SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
c1ccc(-c2cnco2)c(NCCC2CCOC2)c1,True,0.8944000540886285,258.3209999999999,3.1801000000000013,5,47.290000000000006,1,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cc(Br)cc(C)c1NC(=O)NCCSCC(=O)O,True,0.6809669065112928,361.2610000000002,3.0052400000000006,6,78.43,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(CC)CCNC(=O)c1ccc(OC2CCOCC2)c(OC)c1,True,0.736440981884647,349.4710000000002,3.8091000000000026,9,56.790000000000006,1,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COC(=O)C1(c2ccc(F)cc2)CCCCC1,True,0.7369750189847483,236.28599999999992,3.2006000000000014,2,26.3,0,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCC(=O)Nc1ccc2oc(-c3cccc4ccccc34)nc2c1,True,0.6053056332470665,317.348,3.5452000000000012,3,81.15,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCC1CCN(C(=O)NC[C@H]2CSc3ccccc32)CC1,True,0.9003437359567821,305.4470000000001,2.2561999999999998,3,58.36,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COC(C1CCC2(CC1)COC2)C1(C2CCCCC2)OCCO1,True,0.7925672483081783,324.4610000000001,3.5316000000000027,4,36.92,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCc1ncsc1NC(=O)NN1C(=O)c2ccccc2C1=O,True,0.8477093431305742,316.3420000000001,2.0382,3,91.4,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCCNC(=O)[C@H]1CCCOCC1)c1ccncc1C#N,True,0.8084462564517699,316.405,1.7124799999999993,6,78.25,1,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1[C@H](Nc2cc(N3CCOCC3)ccc2Br)CCN1CC1CC1,True,0.8344514741710908,394.31300000000016,2.708500000000001,5,44.81000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
