SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
COc1cc(C)ccc1OC(=O)[C@H](C)N1C(=O)NC2(CCCC2)C1=O,True,0.5129617125294456,346.3830000000002,2.16212,4,84.94,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCC1CCCCC1)C(=O)C(=O)NCc1ccccc1CN,True,0.784704169300871,331.4600000000001,2.1902999999999997,6,75.43,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCc1c(F)cccc1N(c1nccc(C)n1)S(=O)(=O)c1ccc(N)cc1,True,0.6769724774549518,386.4520000000001,3.595720000000001,5,89.18,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNC(=O)CC[C@H]1CCCCN1C(=O)Nc1ccccc1N1CCCCC1,True,0.8301140284512853,372.51300000000026,3.589500000000002,5,64.68,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1CCCc2ccc(S(=O)(=O)Nc3ccccc3)cc21,True,0.9475473220667747,301.367,3.006400000000001,3,63.24,1,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Nc1ccc(CNC(=O)C2CCN([C@H]3CCSC3)CC2)cc1,True,0.8346266670294122,319.4740000000001,2.1024999999999996,4,58.36,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Oc1cc(F)cc(Cc2ccccc2Cl)c1,True,0.8415539317517496,236.67300000000003,3.775500000000001,2,20.23,1,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)c1cn(Cc2ccccc2)c2ccccc12,True,0.7630517708577437,250.30100000000002,2.788500000000001,3,48.02,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cnccc1C(=O)NCc1ccncc1Br,True,0.9475791552989132,306.163,2.47752,3,54.88,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C=C1CCC1)NCc1cc(Br)ccc1Cl,True,0.8441560705036084,314.61,3.8290000000000024,3,29.1,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1=NON=CN(C)C(=O)N[C@H]1CCO[C@H](c1ccc(F)cc1)C1CCCC1,True,0.8022115381073949,390.4590000000002,3.823100000000003,6,75.52000000000001,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1C[C@H](N2CC[C@H]3O[C@H](COCc4ccccn4)CC[C@H]32)CCN1,True,0.8961189331259745,330.4520000000001,2.1338899999999996,5,46.620000000000005,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
