SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
C(CC1OCCO1)CN1Cc2nnn(CC3CC3)c2[C@H](COCC2CC2)C1,True,0.623669762938528,376.5010000000002,2.167,10,61.64,0,7,True,0.5714285714285714,GPT2-Zinc-87M+SMC,aromatic_core,1.2,0.9
C(CC1COCCN1)CN1Cc2nnn(CC3CC3)c2[C@H](COCC2CC2)C1,True,0.6581523830889139,389.54400000000027,1.7824999999999993,10,64.44,1,7,True,0.4285714285714286,GPT2-Zinc-87M+SMC,aromatic_core,1.2,0.9
NS(=O)(=O)N1CCO[C@]2(CCSC2)C1,True,0.661749174770651,238.33399999999995,-0.6021999999999994,1,72.63000000000001,1,4,False,0.34727606760537105,GPT2-Zinc-87M+SMC,aromatic_core,1.2,0.9
NS(=O)(=O)N1CCO[C@]2(CCc3ccccc32)C1,True,0.799199471901834,268.338,0.3638000000000008,1,72.63000000000001,1,3,True,0.3029906323918783,GPT2-Zinc-87M+SMC,aromatic_core,1.2,0.9
NS(=O)(=O)N1CCO[C@]2(C[C@H]3CC[C@H]2C3)C1,True,0.7119191986755813,246.33199999999994,0.0809000000000002,1,72.63000000000001,1,3,True,0.17609511694833016,GPT2-Zinc-87M+SMC,aromatic_core,1.2,0.9
NS(=O)(=O)N1CCO[C@]2(CCOC2)C1,True,0.596402179744769,222.26599999999993,-1.3187999999999982,1,81.86000000000001,1,4,False,0.17363818305442058,GPT2-Zinc-87M+SMC,aromatic_core,1.2,0.9
CN[C@H]1CCOC2(CSCCCCCCN2)C1,True,0.7533566279915929,258.431,1.9778999999999995,1,33.29,2,4,True,1.0,GPT2-Zinc-87M+SMC,aromatic_core,1.2,0.9
C1CCC(CNCCCCN[C@H]2C[C@H]3CC[C@H]2O3)(N2CCOCC2)CC1,True,0.6141044840096544,365.56200000000024,2.3008000000000006,9,45.760000000000005,2,5,True,1.0,GPT2-Zinc-87M+SMC,aromatic_core,1.0,0.9
OC1(CCCNc2nccc(N[C@H]3CCCOC3)n2)CCC1,True,0.6701120555600505,306.4100000000001,2.1746,7,79.3,3,6,True,1.0,GPT2-Zinc-87M+SMC,aromatic_core,1.0,0.9
OC1=NN=NC1CCCNc1nc(N2CCOCC2)c2ccsc2n1,True,0.7652323621756313,361.43100000000004,2.4259000000000004,6,107.59,2,9,True,1.0,GPT2-Zinc-87M+SMC,aromatic_core,1.0,0.9
CC(C)Cc1ccc(C(=O)NCc2cn3ccccc3n2)cc1,True,0.7843687944069965,307.39700000000005,3.4628000000000023,5,46.400000000000006,1,3,True,0.7999999785504298,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
