SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C=C=C=CCN1CCSC1=NC(N)=O,True,0.6892057536733572,209.274,0.9661,2,58.69,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCC(C)(C)C,True,0.4047903298811263,96.173,2.0558,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
COCCc1ccccc1NCC(=O)Nc1ccccc1N1CCCC1=O,True,0.7523026928206297,367.4490000000002,3.052900000000001,8,70.67,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C=CCCC(=C)C,True,0.4734655550980151,96.173,2.5287000000000006,3,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CNc1ccccc1NC(=O)C(=O)NCCNC(=O)C1CC1,True,0.4487978997856911,304.3500000000001,0.3091999999999995,6,99.32999999999998,4,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
NC[C@]1(N2CCC3CC32)CON1,True,0.572029891667392,169.22799999999998,-0.7295999999999998,2,50.52,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCCSCCCCN[CH]NCCF,True,0.5229524603734842,221.365,2.17779,11,24.06,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
N#CCCNC(=O)O,True,0.5022613558369554,114.10399999999996,0.1676799999999999,2,73.12,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
Cc1ncccc1/C=C/Cc1ccccc1,True,0.7516061907083085,209.292,3.645920000000002,3,12.89,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(C1CCCC1)N1CCCC[C@H]1CNCCCO,True,0.7183645564463083,268.40099999999995,1.5297,6,52.57000000000001,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C1CSCCCSC1,True,0.516560541473347,148.296,2.2466,0,0.0,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C1COCOC1,True,0.4259229282986284,88.106,0.3808,0,18.46,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
SC[C@@]12CCCC[C@H]1C2,True,0.5342478707703053,142.267,2.496500000000001,1,0.0,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
