SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1cc2nc([C@H](C)NC(=O)c3ccccc3)n([C@@H]3O[C@H](CO)[C@H](O)[C@H]3O)c2cc1O,True,0.4119185075599732,427.45700000000016,1.1528199999999995,5,137.07000000000002,5,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)C(=O)[C@@H]1CC[C@@H]2[C@@H]3CCC(=O)N3CC[C@@H]2N1C,True,0.7038560612057486,279.38399999999996,0.5483000000000009,1,43.86000000000001,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NS(=O)(=O)OC[C@@H]1O[C@H](CO)C[C@@H](O)[C@@H]1O,True,0.42266733407714424,257.26399999999995,-2.9218999999999977,4,139.31,4,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc2nc(-c3cn(C(C)C)c4ccccc34)[nH]c12,True,0.548643253967589,289.38200000000006,5.073920000000004,2,33.61,1,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)c1cc(OCc2cccc(C#N)c2)ccc1NC(C)=O,True,0.8839507185160949,323.3520000000001,2.45528,5,91.22,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NCc1nc2ccccc2[nH]1)c1ccc2ccccc2c1,True,0.6066543361232649,301.34900000000005,3.6461000000000023,3,57.78,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
OCC1CC2(CCN(Cc3ccc(Cl)cc3)CC2)CN1Cc1ccccc1,True,0.8368398719990298,384.9510000000002,4.189000000000004,5,26.71,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2ccccc2)c1,True,0.3970315278655991,401.49100000000016,4.424920000000003,5,63.99,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NCC(=O)N1CCC2(CC1)CCN(C(=O)C1CC1)C2)c1ccccc1,True,0.8776877601425431,369.46500000000015,1.6675,4,69.72,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(Oc2c(N3C(=O)CCC3=O)ccc(Cl)c2Cl)cc1,True,0.7509345140946364,350.201,4.747520000000002,3,46.61,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C(=O)Nc2ccc3c(c2)CCC(C)C(=O)N3)c2ccccc2n1,True,0.7158635971257856,359.42900000000003,4.316320000000002,2,71.09,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nccn1CC(O)(c1ccccc1)c1ccc(OC(F)(F)F)cc1,True,0.7455869423566701,362.35100000000006,4.026220000000003,5,47.28,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc([C@@H]2[C@H](O)CCN2C(=O)c2ccc(C(N)=O)nc2)cc1O,True,0.7443943694813345,357.36600000000004,0.8427999999999998,4,125.98000000000002,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@@H]1CN(C(=O)Cc2ccccc2Cl)[C@@H](CNC(=O)c2ccco2)CO1,True,0.8699372595843866,376.84000000000015,2.5214000000000008,5,71.78,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)C(=O)c1c(C#N)[nH]c2cc(C#Cc3cccc(Cl)c3)ccc12,True,0.6806151478728957,347.805,3.7945800000000025,1,59.89,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(Nc2ncc3c(=O)n(C)c(=O)n(C)c3n2)cc1N1CCOCC1,True,0.6821174419662009,398.4230000000003,0.6159999999999997,4,103.51,1,10,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(CN(CCCCN2C(=O)CC[C@H]2C)CCC(=O)N2CCCC2)c1,True,0.5647993460528428,399.5790000000003,3.600620000000003,10,43.86000000000001,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(S(=O)(=O)N(C)c2cccc(O)c2)c([N+](=O)[O-])c1,True,0.6879415012142043,322.3420000000001,2.4339200000000005,4,100.75,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C[C@H]1OC(=O)[C@]2(C)[C@H]1[C@H]1C(=O)O[C@@](C)(C(=O)O)[C@@H]1[C@@H](OC(N)=O)[C@@H]2O,True,0.36033579721682385,415.3510000000001,-1.4316999999999969,4,188.75,3,10,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCN(Cc1ccccn1)S(=O)(=O)c1c(C)noc1C,True,0.8416709451279917,295.36400000000003,1.89724,5,76.30000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N(C)C1Cc2ccccc2C1C1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1,True,0.6860028317448029,444.4970000000001,4.744400000000005,3,40.620000000000005,0,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(C(=O)N2CCN(c3ccccc3OC)CC2)C2CC2)cc1,True,0.7800521839333046,395.5030000000002,3.243100000000002,7,54.040000000000006,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(Nc2nc(N)c3nc(O)c(-c4cccc(OC)c4)nc3n2)c1,True,0.47050347014991106,390.4030000000001,3.1354000000000006,5,128.3,3,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(OCC(=O)N1CCOCC1)c1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1,True,0.322223370242953,396.3990000000001,2.780800000000001,6,98.98,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cnc2nc(Oc3ccnc(NC(=O)C4CCN(CC(N)=O)CC4)c3)ccc2c1,True,0.6268089976203283,420.47300000000024,2.2613199999999996,6,123.32999999999998,2,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(C)c(C(=O)NC(CCC(O)C(F)(F)F)C(F)(F)F)s1,True,0.7895020563664323,364.311,3.124040000000002,5,62.22,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(CN(C)C(C)COC(=O)Cn2cncn2)cc1,True,0.7278763762914212,302.378,1.6502199999999998,7,60.25,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1ccc(OCc2ccccc2C(=O)O)c(Cl)c1)c1cccc(OC(F)F)c1,True,0.4779503595774036,447.82100000000014,5.470900000000003,8,84.86,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)OC(=O)N1C[C@H]2CC[C@H]2C1,True,0.5958605885783061,197.27799999999996,2.2633,0,29.54,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNc1cc(C(=O)O)ccc1S(=O)(=O)NC(C)c1cnccn1,True,0.7256295311720293,336.37300000000005,1.2559999999999996,6,121.28,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)N(Cc1ccccc1)C(=O)CNC(=O)CCc1ccccc1,True,0.8035849333001758,338.451,3.172600000000002,8,49.410000000000004,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C(C)=Cc1cc(OC)c2oc(C)cc2c1O,True,0.6889718143325554,276.28799999999995,3.031720000000002,3,68.9,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)[C@@H](c1ccccc1)N1C(=O)[C@H]2CCCC[C@H]2[C@H]1C(=O)O,True,0.8743166279180501,316.35699999999997,1.3148000000000002,4,100.7,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1ncn2cc(N(C)C)c(Nc3cc(OC)c(OC)c(OC)c3)nc12,True,0.5567174603496259,415.4500000000003,2.7414000000000005,8,99.45,1,10,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)[C@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,True,0.3005494116177709,192.211,-2.1693000000000002,0,101.15,5,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1ccc(NC(=O)C2=CN3C[C@H]4C(=O)N(C5CC5)C(=O)[C@@H]4[C@H]3CC2)nc1,True,0.7038750672821442,395.4190000000002,0.24449999999999927,4,125.7,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(Nc2nc(N)nc(N3CCN(c4ccc(C)cc4)CC3)n2)cc1,True,0.6859182630036659,391.47900000000016,2.841020000000001,5,92.42999999999999,2,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(C(C)NC[C@H](NCc2ccco2)C(=O)O)cc1,True,0.6571321940333413,318.37300000000005,2.1818,9,83.73,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccccc1NC(=O)CSc1cnc2ccccc2n1,True,0.7287182750044142,325.39300000000003,3.369200000000001,5,64.11,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCc1ccc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)o1,True,0.853004617873346,332.8310000000001,3.8479000000000028,4,36.690000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(O)ccc1NC(=O)C(c1ccccc1)C1CC1,True,0.8366551513938911,281.3550000000001,3.8329200000000023,4,49.33,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCC(=O)Nc1ccc(C2=NS(=O)(=O)c3ccccc3N2[C@H](C)CO)cc1,True,0.7754213133155616,401.4880000000001,2.7615000000000007,6,99.07,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(OCCN2CCN(C(=O)Nc3ccncc3)CC2)c1,True,0.8603705543577594,356.42600000000004,2.3187000000000006,6,66.93,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(OCCN2CCN(C)CC2)c2ccccc2c1C,True,0.8670184048741328,299.41800000000006,2.4778400000000005,4,28.6,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(O)cc1NC(=O)c1c(C)noc1C,True,0.8858020147240845,262.265,2.2579400000000005,3,84.59,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)NC(c1nc2ccccc2o1)N1CCC2(CCCCC2)CC1,True,0.9162775102970757,341.4550000000002,4.0088000000000035,3,58.370000000000005,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccc(NC(=O)c2cnc3cnc(N[C@@H]4CCC[C@@H](N(C)C)C4)cn23)cc1,True,0.6045297750930447,422.53300000000024,3.6650000000000027,7,83.78999999999999,2,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1cc2c(Nc3cccc(-c4ccc(C(=O)O)cc4)c3)ncnc2cc1OC,True,0.4312415617545925,415.4490000000001,5.145900000000005,7,93.57000000000001,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C(=O)c1ccc2oc(-c3ccc(F)cc3)c(C(N)=O)c2c1)c1ncccc1O,True,0.537810040074639,405.3850000000001,3.715000000000002,4,109.66,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1c2ccccc2C2CCN1C2,True,0.5835846491044057,173.21499999999995,1.6297,0,20.310000000000002,0,1,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCN(c1ncccc1C)S(=O)(=O)c1ccc(CO)cc1,True,0.9180677244123813,306.387,2.09752,5,70.5,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)C(=O)N1CCC[C@@H]1C(=O)NCC1CCCO1,True,0.7037910407677589,311.38200000000006,-0.20279999999999831,4,87.74000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1ccc(NC(=O)[C@@H]2CCCN2CC(=O)Nc2cccc(Cl)c2)cc1,True,0.7073731842988158,415.87700000000007,3.1682000000000006,6,87.74000000000001,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CN1C(=O)CN(S(=O)(=O)c2ccccc2)C1=O)N1CCCCC1,True,0.730387231141395,365.4110000000003,0.6519999999999999,4,95.07000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)c1ccc(C(=O)N2CC[C@H](Cc3ccc(F)cc3)[C@@H](CO)C2)cc1,True,0.8472673291083743,371.4080000000001,2.837200000000001,5,77.84,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2)cc1,True,0.894177145052557,290.344,1.5151999999999999,4,89.25999999999999,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(NC(=O)C2(N(C)C(=O)NCc3ccccc3)CCCC2)cc1C,True,0.8089598024604453,379.50400000000025,4.396340000000004,5,61.440000000000005,2,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1ncc(-c2ccc(N3CCc4cc(F)c5ccccc5c43)nc2)c1C#N,True,0.5273663863259487,369.4030000000001,4.3402800000000035,2,57.74,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
