SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CCc1ccc2nc(/C=N/O)c(C(=O)OCc3ccc(N(C)C)cc3)nc2c1C,True,0.2976068267743716,392.4590000000001,3.731720000000003,6,87.91,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc(C)c2c(n1)CN(C(=O)c1cccc(Nc3nc(NCC4CC4)nc4cc[nH]c34)c1)CC2,True,0.3900663939091051,468.5650000000003,4.128740000000002,6,111.72,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=CC(c2cc(O)cc(C3C=C(C)C(=O)O3)c2)OC(c2cccc(F)c2)O1,True,0.7752155188103519,382.38700000000006,4.766000000000003,3,64.99000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(OCCOc2cccc(NC(=O)COc3cccc(Cl)c3C)c2)c(Cl)c1,True,0.39315738215522505,460.3570000000002,6.085540000000005,9,56.790000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Nc1cccc(Nc2nc(Nc3ccc(C(C)C)cc3)ncc2Br)c1C,True,0.4185377631286926,454.3720000000001,6.116520000000003,6,78.94,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(C)(C)C(Cc1ccc2c(c1)OCO2)Cn1c(O)nc2ccccc2c1=O,True,0.6893896681313794,396.4430000000001,3.114700000000001,6,82.81,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC[C@H]1O[C@@H](n2cc(C#CC(C)(C)O)c3c(-c4cccc(F)c4)ncnc32)[C@H](O)[C@H](O)[C@H]1O,True,0.4147027190855892,471.48500000000007,0.9862999999999997,4,130.09,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(NC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2cc(OC)c(OC)c(OC)c2)cc1OC,True,0.37426850521171157,505.5270000000004,4.866300000000003,8,116.38000000000002,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(NC(=O)Nc2ccc3c(c2)n(CCc2ccc(F)cc2)c(=O)n3CC(=O)C2CC2)cc1,True,0.3432919088802599,502.5460000000003,4.816500000000003,9,94.35999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(C(=O)c2c3c(nc4c(OC)c(OC)c(OC)cc24)CCNCC3)c1,True,0.6113865406437192,422.4810000000002,3.1884000000000015,6,78.91000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
