SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
N=C1CC(=[SH]CCCCS[C@]2(N)CCCNC2)N1C1CCCCC1,True,0.24054357924565833,370.6320000000002,3.1492700000000013,7,65.14,4,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1ccc(CN2CCOCC2)c(CCC2CCOC2)c1,True,0.8238626445349906,275.39199999999994,2.4879000000000007,5,21.700000000000003,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)(C)NC(=O)CCn1cnc2ccccc21,True,0.9018521776758233,245.32600000000002,2.3411,3,46.92,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCC(C)C,True,0.4921472673477994,114.23199999999999,3.2227000000000023,4,0.0,0,0,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCN[C@H](C)C(=O)NCCCNc1ccccn1,True,0.5896869593765091,264.373,1.387899999999999,9,66.05000000000001,3,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCC[C@H](C)OC[C@H]1CCCCN1C(=O)OC(C)(C)C,True,0.635961067972063,313.482,4.7614000000000045,7,38.769999999999996,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOc1ccccc1NC(=O)CCNC(=O)O,True,0.7184153346860779,252.26999999999995,1.6815,6,87.66000000000001,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOC(=O)CC[C@H]1CCCN(c2cc(C)ncn2)C1,True,0.773227110412963,277.368,2.3447200000000006,5,55.32,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC[C@H]1CCN(C(=O)C2(C)CCC2)C1,True,0.7599778425141106,210.32099999999994,1.2444999999999997,3,32.34,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
FCNNCCC[C][CH]c1nc(C2CCCC2)no1,True,0.4076679713715713,267.328,2.162279999999999,9,62.980000000000004,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
FCCNCCCCCC[CH]N1CCS1,True,0.46111451764769845,233.37599999999998,2.621590000000001,10,15.27,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
