SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
c1cnc(NCCCC2=NNC2CCOCC2CNCCO2)nc1,True,0.5331268254802944,334.42400000000004,0.39160000000000134,10,92.69000000000001,3,8,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COCC(C)(C)CC(=O)N1CC2(C1)CN(C1COC1)C(=O)CO2,True,0.7049757766704136,326.3930000000001,-0.11229999999999762,5,68.31,0,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCNC(=O)C(=O)NC[C@H](c1ccsc1)N1CCSCC1,True,0.5083346108940154,383.5830000000002,2.6507000000000005,9,61.440000000000005,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCN[C@H]1CCC[C@H]1CCCc1ccccc1,True,0.7048319181606185,260.42499999999995,3.1164000000000014,8,38.05,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NC[C@H]1CCCNC1)N1CCSCC1,True,0.7518786683148238,243.37599999999995,0.7444,2,44.370000000000005,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Nc1ccccc1C(=O)OCCCCO,True,0.4339177546235067,209.24499999999995,1.1981,5,72.55000000000001,2,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH](N[C@H]1CC2CCN(CC2)C1)C1(C23CCNCC2CC3)CCNCC1,True,0.7285966676973891,345.5550000000002,1.9815900000000004,4,39.33,3,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C#CCNC(=O)C(=O)Nc1ccc(OCc2ccccc2Cl)cc1,True,0.6480575331366328,342.78200000000004,2.6069000000000004,5,67.43,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOCCNCCBr,True,0.505207350618398,196.08800000000002,1.0074,6,21.259999999999998,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)(C)NCCN1CCc2ccccc21,True,0.8380159028973221,218.344,2.4372000000000007,3,15.27,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CSCCCCCNC(C)=O,True,0.6219715665760581,175.297,1.6558,6,29.1,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCS[C@H]1CCCC1=NNC1CCOCC1,True,0.7686998966178108,242.38799999999998,2.4166000000000007,4,33.620000000000005,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Cc1ncc[nH]1)NOCCC1CC1,True,0.5376418304653456,209.24899999999994,0.8000999999999998,6,67.01,2,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COc1ccccc1[C]COCCOCCO,True,0.6555844558162323,238.2829999999999,1.1500899999999998,9,47.92,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOCCCCCC12CCCCCCC[C@@H]1CNC2,True,0.6920759507171048,281.4839999999999,4.533400000000004,7,21.259999999999998,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCc1nc([C@H]2CCCNC2)no1,True,0.7779352915592074,223.31999999999996,2.2693000000000003,5,50.95,1,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C1CSC(C2CC2)S1,True,0.5560182390735784,146.27999999999997,2.2024999999999997,1,0.0,0,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH]1CSCCCN1c1nnnn1C1CCC1,True,0.781170880678638,238.33999999999997,1.5031899999999996,2,46.84,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCSC1CCN(Cc2ccccc2-c2cncnc2)CC1,True,0.8379490693054217,313.4700000000001,3.861100000000003,5,29.020000000000003,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN1CC2(C1)CN(Cc1cccc(OCc3ccccc3)c1)C2,True,0.8443050435833771,308.42500000000007,3.0130000000000017,5,15.71,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCN(CC1CCC1)Cn1nc(-c2cccs2)oc1=S,True,0.7550106893912099,309.46000000000004,4.013590000000003,6,34.2,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCN(CCOC1CCOCC1)CC1(O)CCCCC1,True,0.7784701670586327,285.428,2.1990999999999996,7,41.93000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Nc1ccc(C(=O)NCCCCc2ccc(Cl)cc2)cc1,True,0.6316071919965689,302.805,3.6749000000000027,6,55.120000000000005,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1ccc(Cn2c(Cc3ccsc3)nnc2N2CCCOCC2)cc1,True,0.7056430219921139,354.47900000000027,3.205400000000002,5,43.18000000000001,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCC(=O)N1CCC2(CC1)CN(CCCF)CCO2,True,0.7729232828709989,286.39099999999996,1.8395,5,32.78,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NCCCc1ccccc1)NCc1ccco1,True,0.7826707988157686,258.321,2.7116000000000007,6,54.27,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOCCNC(=O)CNC(=O)OCC(F)(F)F,True,0.658785435753906,272.22299999999996,0.42759999999999987,7,76.66000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC1CCN(C(=O)COCc2ccccc2)CC1,True,0.8176692052988095,247.33799999999997,2.4617000000000004,4,29.540000000000003,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CCn1cc(Br)cn1)Nc1ccccc1,True,0.9420442418801458,294.15200000000004,2.674400000000001,4,46.92,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C([CH]CO)NCCCO,True,0.42131735238126244,146.166,-1.31841,5,69.56,3,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(C[CH]c1cccs1)NC[C@H]1CSCCS1,True,0.9020750118691291,286.4669999999999,2.6553900000000015,5,29.1,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1nc(CN2CC3(COCC(=O)N3CCC(F)(F)F)C2)no1,True,0.8089098711695193,334.298,0.7436199999999997,4,71.70000000000002,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCNC(=O)C(=O)Nc1ccccc1CSC,True,0.8006490091391997,252.339,1.6241999999999996,4,58.2,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCC(=O)N[C@H](C)CCNc1nccnc1-c1nn[nH]n1,True,0.6337665643488408,318.385,1.1535999999999993,9,121.36999999999999,3,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC[C@H](COC)NC(=O)NC[C@H]1OCCc2ccccc21,True,0.8431289124847952,292.379,2.0245999999999995,6,59.59,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCN(C)Cc1cccc(C(F)(F)F)c1,True,0.6498107923159216,273.342,4.717500000000005,7,3.24,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOCCC(=O)N(C)CCCN(C)C(=O)c1ncn(C)n1,True,0.607023683232416,311.38599999999997,0.16220000000000168,9,80.56,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1cnc2c(-c3noc(C4CC4)n3)cccc2c1,True,0.6865604401951638,237.262,3.1622000000000012,2,51.81,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOCc1nc(-c2cccc3cccnc23)no1,True,0.716981010095146,255.27700000000002,2.821300000000001,4,61.040000000000006,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1noc(-c2cn(C[C@H]3CCCN3)nn2)n1,True,0.8268483093222104,234.263,0.3885199999999998,3,81.66000000000001,1,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC[C@@H]1CCCCN1CCCCSCCCSF,True,0.6259278545793634,294.50499999999994,3.320800000000002,10,29.259999999999998,1,4,True,0.9999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNCCCCCSC[C]CNC(=O)OC(C)(C)C,True,0.6069239162906438,288.457,2.7152900000000004,10,50.36,2,4,True,0.9999999999472516,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCNC(=O)CNCCCN(C)C(=O)OC(C)(C)C,True,0.6780981680930535,273.37699999999995,0.9690999999999999,7,70.67,2,4,True,0.9999999995681895,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)CN(C)C,True,0.5049823676183832,101.19299999999998,1.204,2,3.24,0,1,False,0.9999999317114703,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCN(C)C(=O)C(=O)NC[C]CCN,True,0.46705032477174985,255.36199999999997,0.5713900000000011,9,75.43,2,3,True,0.9961011322661956,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH]1CC[C@H]2CN3C2=NN=C(CC2CCCCC2)N2C[C@H]2CCCCOC13,True,0.7057141935827055,357.5220000000002,3.809490000000003,2,40.2,0,5,True,0.9500087662750084,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=S1(=O)CC[C@H](NS(=O)(=O)c2ccccc2I)C1,True,0.7589043041658613,401.24700000000007,0.7565999999999997,3,80.31,1,4,True,0.95,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C(CC1=NOC1CCOCC1CCOCC1)CN1CCC2(CCCC2)CC1,True,0.5686967299066364,378.5570000000003,4.010900000000003,9,43.29,0,5,True,0.9473668122529824,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC[C@H](C)N(CC)C[C@H]1CCOC1,True,0.6504454769395507,185.31099999999995,2.1433,5,12.47,0,2,False,0.850000010519438,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH]1COCCN1CCc1ccccn1,True,0.7155303990667344,191.25400000000005,1.1180899999999998,3,25.36,0,3,False,0.8499999927210912,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1ccn2cccc2c1,True,0.4963760904443564,117.15099999999995,1.9392999999999998,0,4.41,0,1,False,0.8000016219464595,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
