SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C[C@H]1CCCC[C@]1(O)N1CC1=CCCCCC1=CC[C@H]2NC=CC=CC=C12,True,0.5159598015574469,366.54900000000004,4.9432000000000045,6,35.27,2,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCN(CC1CC1)C(=O)C(=O)NC1CC1,True,0.6520381987304924,254.28599999999997,-0.02170000000000072,6,86.71000000000001,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1NCCN1C/C(O)=N/[C@H]1CCCc2c[nH]nc21,True,0.555088593531854,263.301,0.7687999999999997,3,93.61,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1nccc2ccccc12)N1CCOCC12CC2,True,0.7962742196374134,268.316,2.2398000000000007,1,42.43000000000001,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)(N)C(=O)N=S1(=O)c2ccccc2Nc2ccccc21,True,0.7228884768658043,315.398,2.8935000000000004,1,84.55000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@H]1CCN([C@H]2CCOC2=O)C1,True,0.5304637825886013,170.21199999999996,-0.6651000000000005,1,55.559999999999995,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC[C@H]1CN[C@H]1[C@@H]1CS1,True,0.58091911489485,143.25499999999997,1.0997999999999999,2,12.03,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@]1(N2CCSC2)CON1,True,0.5742503938581199,175.25699999999998,-0.8174999999999999,2,50.519999999999996,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CCCCCCNCCNC,True,0.40502394576073386,170.3,1.5417999999999998,9,24.06,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC,True,0.3570688167166915,42.080999999999996,1.1923,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCc1cncs1,True,0.7158470988489836,157.194,1.1603,3,50.19,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1CCCC[C@H]1C1(O)CC1,True,0.617215007942624,154.20899999999997,1.2706,1,37.3,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)C[C@H]1CCCN1Cc1nnnn1C1CC1,True,0.8174383666248572,251.29,0.44709999999999983,5,84.13999999999999,1,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
