SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C=NC=C1CCC1,True,0.4398639332759496,95.14500000000001,1.7548,1,12.36,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCn1nccc1C(=O)NCCF,True,0.7386130373912938,215.22799999999995,0.22879999999999995,6,56.150000000000006,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#C[C@H](C)NC(=O)Nc1sccc1C#N,True,0.7442766959138852,219.269,1.7629799999999998,2,64.92,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccccc1/C=N/N,True,0.3505615708584478,134.182,1.28762,1,38.379999999999995,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)COC(=O)COc1ccccc1N,True,0.6109079024241382,223.272,1.8468,5,61.55,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]12CCCCC1=NNC(CCOCC1NCCNCCO1)C2,True,0.6151636614290455,340.46800000000013,0.6057000000000019,6,76.14,3,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCCNCCC,True,0.42147669193572135,111.18799999999999,1.0092999999999999,4,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#CCC#CCC(=O)Nc1ccccc1C(=O)c1ccccc1,True,0.6963603944815906,302.333,3.163280000000001,4,69.96000000000001,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CSCS1,True,0.4578774484038774,106.215,1.4239,0,0.0,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCC1=NNc1nncc2ccccc12,True,0.799386717157356,225.27500000000003,2.785890000000001,2,50.17,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1[CH]CNCC1,True,0.4476426671694868,99.157,-0.31681000000000026,0,15.27,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CNCC[C@H]1C1SCCS1,True,0.6712254740290808,188.34099999999998,1.60629,1,12.03,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSCCOCC1CCNCC1,True,0.6646610625746944,203.35099999999997,1.7557,6,21.259999999999998,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NN,True,0.22330633540061964,44.056999999999995,-0.43929999999999997,0,38.379999999999995,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NN=C1CCCCC1=NNS(=O)(=O)N=C1CCCCCCC1,True,0.6292275204429949,339.46500000000026,2.992700000000002,4,95.61,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
F,True,0.35079494417635715,20.006,0.15250000000000002,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
