SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C[C@@H](Cc1n[nH]cc1C[C@@H](C=C1CC1)c1ccccc1)NC[C@H]1C[C@H]2C=C[C@H]1C2,True,0.5814952891597862,387.57100000000014,5.189000000000005,9,40.71,2,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc2[nH]c(CN3C[C@@H]4C[C@@H](C3)N(CCNC3(C5CC5)CC3)C4)nc2c1,True,0.7918109315120136,365.5250000000002,2.6012000000000004,7,47.190000000000005,2,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N1CC[C@H]2CCN(C/C=C/Cl)[C@H]2C1)C1(c2ccccn2)CC1,True,0.8415766513461859,345.8740000000001,2.788500000000001,4,36.440000000000005,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C)C(=O)N1CCN(Cc2ccc(OCc3ccccc3F)nc2)CC1,True,0.809575098683836,372.4440000000001,2.5989000000000004,5,48.91000000000001,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1cc(-c2nn[nH]n2)ccc1OC(=O)c1ccc(OC)c(Cl)n1,True,0.4240624540056067,359.7730000000001,2.7053000000000003,5,102.88,1,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)C(=O)N[C@H](C)c1ccccc1C(F)(F)F)C1CC1,True,0.8076355446411287,342.3610000000001,3.187400000000001,5,58.2,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1C[C@H]2CC[C@H]1N(C1CC1)C2)N1CC(Cc2ccccc2)C1,True,0.9154646890402945,339.483,2.8858000000000015,4,35.580000000000005,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Clc1cnc2nc(NCc3ccccc3N3CCNCC3)ccc2c1,True,0.7533467122864764,353.85700000000014,3.304900000000001,4,53.080000000000005,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C(=O)c1ccc(C2CC2)nc1O)[C@H]1CCN(Cc2ccccc2)C1,True,0.8996283372354683,351.45000000000005,3.0111000000000017,5,56.67000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1c[nH]nc1-c1ccco1)N1CCC(Cc2cccnc2)CC1,True,0.7939463205413161,336.39500000000004,3.159600000000002,4,75.02000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cc1c[nH]c2cc(F)ccc12)Nc1cccc(O[C@H]2CC(=O)N2)c1,True,0.6168997349759431,353.3530000000001,2.713,5,83.22,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)c1ccc(S(=O)(=O)NCC2(c3cnccn3)CC2)cc1,True,0.9043247979140598,345.4680000000001,2.784200000000001,5,71.95,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1cccs1)C(=O)Nc1nc(-c2ccccc2F)cs1,True,0.7008532826275222,361.423,3.265600000000001,4,71.09,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C([CH]CO)N1CCC[C@H](c2cc(-c3ccccc3)[nH]n2)C1,True,0.9065604786747983,298.36600000000004,1.9792899999999998,4,69.22,2,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C(=O)N2CCC[C@H]2CNC(=O)[C@H]2CC[C@H](C)CC2)ccn1,True,0.9141482768392756,343.4710000000001,2.937120000000001,4,62.300000000000004,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)NC[C@H](c2ccccc2Cl)N2CCOCC2)nc1,True,0.8914965902194305,359.85700000000026,2.8467200000000012,5,54.46000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)Cn1cc(NC(=O)C(=O)N(C)[C@H](C)c2ccc(Cl)cc2)cn1,True,0.8292069182324074,362.86100000000005,3.350600000000002,5,67.23,1,4,True,0.9999999159647212,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N1CCN(c2cccc3nc[nH]c23)CC1,True,0.7950652362126773,339.4440000000001,2.9156900000000006,4,52.230000000000004,1,4,True,0.9487179487352189,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)cc(-n2c(SCC(=O)N(C)C3CC3)nc3ccccc3c2=O)c1,True,0.4897467384057232,393.5120000000001,3.7154400000000027,5,55.2,0,5,False,0.8861752619002835,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N1CCC[C@H](c2nc3ccccc3o2)C1,True,0.7141507366616338,339.44000000000005,4.237990000000004,4,46.34,0,4,False,0.7777777777777778,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cn1c(CNS(=O)(=O)c2ccc(F)c(F)c2)cc2ccccc21,True,0.7963326191982533,336.363,2.9350000000000014,4,51.1,1,3,True,0.7603343648114326,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@@]12CNC[C@H]1C2)c1c[nH]c2cc(OCc3ccccc3)ccc12,True,0.6648563033576897,347.41800000000006,2.8386000000000013,5,66.15,3,3,True,0.7600000000054807,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc([C@H](C)NS(=O)(=O)c2ccc3c(c2)C(=O)CC3)cc1,True,0.9043024147630558,345.42000000000013,2.8636000000000017,5,72.47,1,4,True,0.666903013674325,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1=CNC=CC(=C2ON=C2CCNc2nc(CN3CCOCC3)nc3sc4c(c23)CCCC4)C(C=C2C=C2)=N1,True,0.5374511056465175,541.6810000000005,4.369900000000004,7,96.26,2,10,False,0.6400369477753783,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NCc1cccc(N2CCOCC2)c1)c1ccc2c(c1)OCCO2,True,0.9069742558319105,339.4150000000001,2.5940900000000005,5,42.96000000000001,1,5,True,0.6400000000078916,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
