SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CN(CCN(C)C(=O)c1ccsn1)CCN1C(=O)CCC1=O,True,0.67438847626914,324.4060000000001,0.29589999999999983,7,73.82,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(CC1CCC(c2ccccc2)CC1)NCC#CCO,True,0.8349541272021707,285.387,2.4624,4,49.33,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CON(C)c1nnc(COc2ccc(F)cc2)n1C[C@H](C)F,True,0.7346640728597381,312.32000000000005,2.3518,7,52.410000000000004,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1ncc(CN(Cc2cncs2)C2CCNCC2)s1,True,0.9188915390321534,294.449,2.3538000000000006,5,41.050000000000004,1,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Nc1ccc(NC(=O)c2cccc(S)c2)cc1Cl,True,0.5819570283718373,278.764,3.4632000000000005,2,55.12,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(COc1ccc(Br)cc1)NCC#CCO,True,0.8134415321368861,298.136,0.9397999999999995,4,58.56,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
[CH]1CC[C@H]2[C@H]1N[C@H]2CCC[C@@H](C1CCCCCCCCCCCC1)n1ncnn1,True,0.6701602793711182,400.6350000000002,5.650190000000006,6,55.63,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
COCCN(C)c1nnc([C@H]2CCCOC2)n1C,True,0.7773939165179902,254.33399999999995,0.7916999999999998,5,52.410000000000004,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCCN(CCC)C(=O)C(=O)NCc1csc2ccccc12,True,0.8317860423608715,318.442,3.166100000000001,6,49.410000000000004,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CC(C)n1nccc1C(=O)NC[C@H]1CCN1C(=O)[C@]1(C)C=CCC1,True,0.8413249766558094,330.4320000000001,2.151,5,67.23,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
