SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCCC[C@@]1(N2CCCCC2)[C@@H]2[C@@H](O)Cc3cc(Br)sc3C[C@@]21N,True,0.7913796936351924,413.42500000000007,3.7123000000000017,4,49.489999999999995,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1ccc(-n2nnc3c2CCN(c2nnnn2CCCC2CCCCO2)C3)cc1,True,0.6330930765689649,394.4830000000003,2.165799999999999,6,86.78000000000002,0,9,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSc1ccccc1OCc1nnc(F)cc1Br,True,0.8017983836343623,329.19399999999996,3.679100000000001,4,35.010000000000005,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cnccc1C(=O)NC[C@H]1CCCN1Cc1ccccc1,True,0.9235316043057574,309.41299999999995,2.784420000000001,5,45.230000000000004,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1(C)CCN(C(=O)NCc2ccc(OC3CCCCC3)nc2)C1,True,0.9143211445611589,331.46000000000015,3.734600000000003,4,54.46000000000001,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccc(CNC(=O)C(=O)N2CCC[C@H](C)C2)cc1OC1CCCC1,True,0.8049668842980493,374.4810000000002,2.891300000000001,5,67.87,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1c(NCC(=O)N[C@H](C)c2cccs2)cccc1S(=O)(=O)N(C)C,True,0.7726942165533601,381.52300000000014,2.596120000000001,7,78.51,2,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1O)C1(Cc2ccccc2)CCOCC1,True,0.8511860550542325,311.3810000000001,3.3702000000000014,4,58.56,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)(C)OC(=O)NC[C@@H]1CCCC[C@@H]1NC(=O)C(F)(F)c1ccccc1N,True,0.6624775032345432,397.466,3.5603000000000016,5,93.45,3,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H]1CNCC[C@H]1CNOCC1CCNCC1,True,0.49095371629388995,241.37899999999996,0.752800000000001,5,45.32,3,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(CC)(CNC(=O)Nc1cccc(C)c1I)OC,True,0.7237406644804786,390.26500000000004,3.9263200000000023,6,50.36,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COC(=O)c1oc(COC(=O)[C@H]2CCCCN2Cc2ccccn2)cc1C,True,0.7212076246388528,372.42100000000005,2.8675200000000016,6,81.87,0,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1(C)CN(C(=O)c2ccc(OCc3cn4ccccc4n3)cc2)C1,True,0.7340643011427401,335.40700000000004,3.3953000000000024,4,46.84,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)C(=O)N1CCCC[C@H]1CNC(=O)c1ccc2nonc2c1,True,0.9259437282627897,330.3880000000001,1.9896999999999998,4,88.33,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOC(=O)c1ccsc1NC(=O)c1ccc(Br)cc1,True,0.8465299663226266,354.225,3.939600000000002,4,55.4,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCc1cc(CNC(=O)c2cc(OC)nc3ccccc23)ccc1F,True,0.7364318611894467,354.38100000000003,3.4589000000000016,6,60.45,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cnc(C(=O)NC[C@H]2CCC(C)(C)CN2C(=O)C(C)(C)C)c1,True,0.9214222211494291,334.46400000000006,2.2131999999999996,3,67.23,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
