SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CCc1ccc2nc(C)c(C(=O)OCc3ccc(OC(C)C(=O)O)cc3)nc2c1C,True,0.5896329223622547,408.4540000000001,4.017940000000003,7,98.61000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2nc(N3CCCCC3)nc(-c3ccc(OC)c(Oc4ccccc4)c3)c2cc1OC,True,0.32234366076645227,471.5570000000002,6.105200000000006,7,65.94000000000001,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=CC(c2cc(O)cc(C3C=C(C)C(=O)O3)c2)OC(c2cccc(F)c2)O1,True,0.7752155188103519,382.38700000000006,4.766000000000003,3,64.99000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(OCCOc2cccc(NC(=O)COc3cccc(Cl)c3C)c2)c(Cl)c1,True,0.39315738215522505,460.3570000000002,6.085540000000005,9,56.790000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)c1ccc(Nc2ncc3c(C4CC4)nn(Cc4cccc(F)c4)c3n2)cc1,True,0.4463520881208605,401.48900000000003,5.758100000000004,6,55.63,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccccc1C[C@@H]1C[C@H]2CC[C@@H](N1)[C@H](C(=O)O)[C@H]2C(=O)O,True,0.7913085056595265,317.38500000000005,2.07962,4,86.63000000000001,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC[C@H]1O[C@@H](n2cc(C#CC(C)(C)O)c3c(-c4cccc(F)c4)ncnc32)[C@H](O)[C@H](O)[C@H]1O,True,0.4147027190855892,471.48500000000007,0.9862999999999997,4,130.09,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)Nc2ccc3c(c2)CCN(C)C3)cc1C(=O)NCc1ccccc1,True,0.5306830363739661,444.5350000000002,4.257100000000003,6,82.7,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)Nc2ccc3c(c2)n(CCc2ccc(F)cc2)c(=O)n3CC(=O)C2CC2)cc1,True,0.3432919088802599,502.5460000000003,4.816500000000003,9,94.35999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C(=O)c2c3c(nc4c(OC)c(OC)c(OC)cc24)CCNCC3)c1,True,0.6113865406437192,422.4810000000002,3.1884000000000015,6,78.91000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1ccc(N2C(=O)C(N)=C(Nc3ccc(O)cc3)C2c2ccc(O)cc2)cc1,True,0.33712411176140616,445.4750000000001,3.644800000000001,6,125.12,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1N[C@@H](c2ccccc2)[C@H](c2ccccc2)O[C@@H]1CNC(=O)[C@@H]1N[C@@H](c2ccccc2)[C@H](O)[C@H]1O,True,0.35987534737965965,487.55600000000015,1.5350999999999995,6,119.92000000000002,5,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN1C(=O)N(Cc2ccc(C)cc2)C2(C(=O)c3cccc4ccccc34)C(=O)N=C1N=C2C,True,0.4253807665446804,452.5140000000002,4.384520000000004,5,82.41000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)C1C(=O)NCCN1C(=O)c1cccc(N2CCN(c3ccc(C(F)(F)F)cc3)CC2)c1,True,0.6528310832801884,475.47100000000023,1.4578999999999995,4,98.97999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)CC(CN1C(=O)COc2ccc(OCc3ccccc3)cc21)OCc1ccccc1,True,0.4686167626967309,446.54700000000014,4.138000000000003,10,51.24000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)c1cc2c(OC)ccc(OC)c2c2c1C(=O)OCc1ccccc1-2,True,0.6422196582541895,378.38000000000017,3.9810000000000025,3,71.06,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(N/N=C/c1ccc(O)c(O)c1)c1nc2ccccc2n1CCO,True,0.3160002912526964,340.3390000000001,1.2036999999999995,5,119.97000000000001,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc(N(C)C)nc(C)c1C(=O)Nc1ccc(O)c(Nc2cnc(NC(C)C)c3ccccc23)c1,True,0.20777993791658678,485.59200000000016,5.229440000000004,7,115.30000000000001,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)c1cccc(CNc2cc(O)nc3nc(N)c(O)c(-c4ccccc4)c23)c1,True,0.37468310316167697,400.48200000000014,5.025700000000004,5,104.29,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C(=O)C(CC(C)(C)c2ccccc2)C(=O)N(c2cccc(C(=O)O)c2)C1=O,True,0.78542532416374,394.4270000000002,3.2939000000000016,5,94.99000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C(C)C)cc(C(C(=O)N2CCN(C(C)C)CC2)c2ccccc2F)c1O,True,0.7433950455580428,428.5480000000002,4.347800000000005,6,53.010000000000005,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2=C(C#N)C(=O)OC2c2ccc(OC)cc2OC)cc1,True,0.7694311014427845,351.35800000000006,3.2876800000000017,5,77.78,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc2c(Nc3ccc(OC(C)(C)C)cc3)n[nH]c2cc1NC(=O)c1ccccn1,True,0.40364289174839824,415.49700000000007,5.4395200000000035,5,91.92999999999999,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)c1nc(N)c2c(cc(C(F)(F)F)n2Cc2ccccc2)n1,True,0.7659880771357832,335.289,2.1795,3,99.82000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(C)c1NC(=O)C12CCN(CC1)Cc1ccccc1C(=O)N2Cc1ccccc1,True,0.6092984513147237,453.5860000000001,4.932740000000004,4,52.650000000000006,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NS(=O)(=O)c1ccccc1F)C1CCCN(c2ncnc3ccc(F)cc23)C1,True,0.6815327602661453,432.45200000000017,2.629500000000001,4,92.26,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1cccc(NC2CC(=O)N3CCc4ccccc4C23)c1,True,0.8836637346298954,320.392,3.1994000000000016,3,49.410000000000004,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)c1c2c(nc3ccccc13)CN(C(=O)CNC(=O)c1cccc(Cl)c1)CC2,True,0.6571753505700482,436.8990000000001,2.5625,4,91.4,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1=C(C(=O)N2CCOCC2)C(c2ccc(C)cc2)N(C)C(=O)C1c1ccc(O)c(C)c1,True,0.6449422808290308,492.5720000000002,3.024440000000001,5,96.38000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(Cc1ccc2c(c1)c(NCCO)nc1ccccc12)C(=O)C1=CCCCC1,True,0.6187323237045427,389.49900000000025,4.251000000000003,6,65.46000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CNCC(O)COCc2ccc(-c3ccccc3)cc2)cc1OC,True,0.5024283944432512,407.5100000000001,4.038100000000004,11,59.95,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CCCCCCC1Cc2ccccc2C1=O)NCc1ccco1,True,0.6933068118536652,339.43500000000006,4.291600000000003,9,59.31,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O[C@@H]1[C@@H]2C[C@H](OCc3ccccc3)C[C@H]3N[C@H]2C[C@@H](OCCCCOc2ccccc2)[C@@H]13,True,0.551460981896526,437.58000000000027,3.9474000000000027,10,59.95,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2[nH]c3c(c2c1)C(c1ccc(O)cc1)N(Cc1cccc(C(F)(F)F)c1)CC3,True,0.39643568004909735,452.4760000000002,6.048600000000004,4,48.49,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(CC1=Cc2cc3oc(=O)c4ccccc4c3cc2OC1(C)C)Cc1ccccn1,True,0.3476694354355249,412.4890000000002,5.027600000000005,4,55.57000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Cn1c2ccccc2c(=O)c2ccccc21)N1CCC(NCc2ccccc2)CC1,True,0.4930626855791153,425.5320000000002,3.935500000000003,5,54.34,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(NC(=O)c2cccc(C3CC3CN3C(=O)[C@@H]4[C@H](O)C=C[C@@H]4C3=O)c2)cc1,True,0.5797042262027853,416.4770000000001,2.882720000000001,5,86.71000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N[C@H]1C(c2nc3cc(OCc4cc(F)c(-c5cccnc5)c(F)c4)ccc3[nH]2)[C@@H]1N,True,0.471353522073773,407.42400000000004,3.2339,5,102.83999999999999,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(N2CCN(C(=O)C(C)(C)c3cc(C(=O)O)ccc3Cl)CC2)cc1,True,0.8047628094007653,416.9050000000002,3.6732000000000022,5,70.08,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1ccccc1C(=O)N(CC(=O)Nc1ccc(S(N)(=O)=O)cc1)c1ccccc1,True,0.5213532957996292,424.4820000000001,2.2016999999999998,6,135.59,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(OCC(=O)N3CCN(c4ccc(C(=O)O)cc4)CC3)cccc2c1,True,0.6594408280054941,420.4650000000002,3.274200000000002,6,79.31,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)C[C@@H](NC(=O)C(Cc1c[nH]c2ccccc12)c1ccc(OC(F)(F)F)cc1)C(N)=O,True,0.4403947765162161,461.48400000000015,4.4090000000000025,9,97.21000000000001,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nccnc1NCc1ccc(C(=O)NC2c3ccccc3CCC2O)cc1,True,0.6249171314717167,388.4710000000002,3.175320000000002,5,87.14,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1c(O)c2c(c(O)c1C(=O)c1ccc3c(c1)OCO3)CCCC(C)(C)C2=O,True,0.464682635193671,382.4120000000002,3.911120000000003,2,93.06,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C(O)c2ccccc2)ccc1N(Cc1ccccc1)C(=O)CNC(C)=O,True,0.587387006333008,418.49300000000017,3.446200000000002,8,78.87,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)N1C(=O)N(C(C)Cn2c(C(C)(C)C)nc3ccccc32)C2C(=O)N=CC21,True,0.7980322277543488,395.50700000000006,3.2165000000000017,4,70.80000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1ccc(OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1)C1CCCN2CCN=C12,True,0.5801459327646784,485.4280000000002,5.365800000000005,5,53.93,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1cc(O)c(Cl)cc1-c1cc(C)c(O)c(C(=O)OCC)c1,True,0.7612974655759759,378.80800000000016,4.080020000000002,5,93.06000000000002,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1OC(C)Cn1c(C)nc2nc(N3CCCC3)nc(O)c2c1=O,True,0.6590451490365982,411.4620000000003,2.2768200000000003,6,102.60000000000002,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(Nc2ccc(C(=O)NCCN3CCOCC3)cn2)ccc1C,True,0.7782922236347443,370.4530000000001,2.2042199999999994,7,75.72,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
