SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C=NC=C1NCCN1,True,0.4548241574077,111.14800000000001,-0.3213000000000001,1,36.42,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)Cc1occc1Cl,True,0.7144739653592219,160.55599999999998,1.5601,2,50.44,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]CN(C)CCCCCCCC,True,0.5037004828636751,168.30399999999997,2.8667900000000017,8,3.24,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]CNC(=O)CCC,True,0.5652932409976554,112.15199999999999,0.4907900000000001,3,29.1,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(C)CCNCCN(C)C,True,0.45750557089695093,156.273,1.1038,6,15.27,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1CCN1CCCCC1,True,0.7822536918999662,225.37999999999994,1.2854999999999996,4,32.5,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CO[C@@]1(C[C@H]2N[C@H]2CCO[C@@]2(C3COCCSC3NCCn3cccn3)CCSC2)CCCNC1,True,0.3543299464038641,525.7850000000003,1.9599000000000018,12,91.51,3,10,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C=C=C,True,0.3620251321100236,52.075999999999986,1.1124,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CC,True,0.3570688167166915,42.080999999999996,1.1923,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\c1cc2ccccc2nc1N1CCOCC1,True,0.823094129776933,254.3329999999999,3.1045000000000016,2,25.360000000000003,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CCOCC1,True,0.4717284353080082,102.133,0.15769999999999995,0,29.46,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
SC1CN1,True,0.3030626228624706,75.136,-0.15450000000000003,0,21.94,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSONCNCCOCP,True,0.19141228265534635,198.22799999999995,0.18189999999999995,8,42.519999999999996,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1CCCNCC1,True,0.469764456690413,115.176,0.12079999999999985,0,32.26,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@@]1(CN2CCCC2)CCOC1,True,0.662343432499261,183.29499999999996,1.8989,3,12.47,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCOCC[C+]Oc1cnccc1S,True,0.32192071453002974,213.258,1.14439,6,51.58,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(O)CC1=NOC1,True,0.6036743841379556,129.159,0.5336000000000001,3,41.82000000000001,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CCc1cccnc1)CC1(O)CCCCC1,True,0.8559462834027753,262.39699999999993,2.6412000000000013,6,36.36,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Brc1ccncc1,True,0.5608312551209709,157.998,1.8440999999999996,0,12.89,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1ccccc1)N[C@H]1CCCOC1,True,0.8624338866968454,233.31099999999995,1.9144,4,38.33,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCNC(=O)Nc1cccnc1-c1ccccc1,True,0.8804810130086143,255.32100000000003,3.280100000000002,4,54.02,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CCCCN1C(=O)CCNC(=O)O,True,0.7372420452321523,214.265,1.0451000000000001,3,69.64,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC(=O)[CH]Cc1c[nH]c2ccccc12,True,0.7492613555233324,187.222,1.3999899999999998,3,58.88,2,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCSc1ccccc1)N1C[CH]CC1,True,0.6542193582991959,263.386,2.7883900000000015,5,32.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)CCC/N=C(/O)N1CCSCC1,True,0.45745513891806433,230.37699999999995,2.3854000000000006,4,35.830000000000005,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
