SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CC/N=C\C=C\c1ccccc1,True,0.6012382998294022,159.232,2.7905000000000015,3,12.36,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cccnc1)N[C@@]1(C(=O)O)CCOC1,True,0.8019933889618098,264.281,0.3740999999999998,5,88.52000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)CCCCCCNC(=O)c1ccsc1,True,0.7238209062176489,253.36700000000002,3.017400000000001,8,46.17,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@H]1CCN1C(=O)C(C)C,True,0.6672172896931092,170.256,0.46269999999999967,3,32.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNc1ccccc1NC(=O)C(=O)N[C@H]1CCCC12CCCCC2,True,0.7453685976740924,329.4440000000002,3.2860000000000014,3,70.22999999999999,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN[C@]1(CNF)CCNC1,True,0.46702767273294854,147.197,-0.5880000000000001,3,36.089999999999996,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCC1(N(C2=NN2CCCCC2CCCNOC2)[C@H]2CCCOC2)CCCOC1,True,0.5898009666126258,410.55900000000037,1.6970000000000007,8,78.56,2,8,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCOCC,True,0.3702746160131287,86.134,1.2089,3,9.23,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCO,True,0.46378398302396845,60.096,0.3887,1,20.23,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CC,True,0.3570688167166915,42.080999999999996,1.1923,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1nonc1CC(=O)O,True,0.6286984574171787,142.114,0.005119999999999847,2,76.22,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCN1CCNCC1)OC1CCC1,True,0.7186865313095324,227.30799999999996,0.17030000000000012,4,53.60000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(C)C(=O)CNC(=O)CCC1CCCC1,True,0.7192789067044482,250.3419999999999,1.1645999999999994,6,49.410000000000004,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
