SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C/C=C/C=C\CCC,True,0.4898835216747312,110.2,2.918800000000002,3,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C=C[C@@H](C)CC,True,0.4498862522575735,84.16199999999999,2.2185,2,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(O)COCC(=O)OCc1cccc2nsnc12,True,0.7834424852199318,282.27700000000004,0.8356999999999997,6,98.61,1,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC[C@@H](CCC1=COCC1)N1CCCCCCC1,True,0.7364025885079326,267.41299999999995,3.3519000000000023,6,21.700000000000003,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCSCCC12CCCN3C1=C(CCNCC1COCN1)CCNCCC32,True,0.5211975708168082,394.6290000000002,2.1571000000000007,9,48.56,3,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cn1nncc1C(=O)O,True,0.5524685177740073,127.10299999999997,-0.4866999999999999,1,68.01,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COCCOc1ccccc1S(=O)(=O)N(C)C,True,0.7140963274227353,259.327,0.9621000000000002,6,55.84,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCc1ccccc1O[C@H]1CCNC1,True,0.7885687754564601,191.27399999999997,1.9897,3,21.26,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)=CCC(=O)O,True,0.5511534679505163,114.144,1.4273,2,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CO,True,0.3852844044738431,32.042,-0.3915,0,20.23,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O/C=C\CS,True,0.3631517298209673,90.147,0.9879,1,20.23,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCN,True,0.5337740881212314,101.193,1.5254,4,26.02,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cl,True,0.3651643237938947,36.461000000000006,0.4218,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCN(Cc1ccncc1)CC1(O)CC1,True,0.7914007097783495,206.289,1.4284,5,36.36,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCC(=O)NC/C=C/CNC(=O)CCC,True,0.4467329622288301,268.40099999999995,2.5455000000000005,11,58.2,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
