SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
Cc1cc(C)c(C(=O)[C@H](C)OC(=O)c2cnn3c2CCC3)[nH]1,True,0.6935175110798595,301.34600000000006,2.20244,4.0,76.98000000000002,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CN(C)C(=O)N1CCN(C(=O)CCc2nnc(-c3ccccc3)o2)CC1,True,0.8279598172526551,357.4140000000001,1.4949999999999994,4.0,82.78000000000002,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CN1CCC(NC(=O)[C@@H]2CC(=O)N(c3ccc4c(c3)OCCO4)C2)CC1,True,0.8725825888194224,359.4260000000002,1.0211,3.0,71.11000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC(C)CC[C@@H](N)C(=O)Nc1nc(C(C)(C)C)co1,True,0.8590198410871531,267.373,2.674100000000001,5.0,81.15,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CCN1CC[C@H](NC(=O)C[C@H]2CCCc3ccccc32)C(C)(C)C1,True,0.9131387810729008,328.5000000000001,3.7332000000000023,4.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1cc(C(=O)NC[C@@H](O)CNC(=O)C(C)(C)C(C)C)ccn1,True,0.7053228765489992,321.42100000000005,1.2791199999999994,7.0,91.32,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cn1cc(CN[C@@H]2CCCN(Cc3ccccn3)C2=O)cn1,True,0.8977051440390674,299.37800000000004,1.0958999999999994,5.0,63.05,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
CN(Cc1ccccc1CNC(=O)C(=O)N(C)Cc1ncc[nH]1)C(=O)OC(C)(C)C,True,0.7023615496756089,415.49400000000014,2.0513999999999992,6.0,107.63,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CO[C@H](C)C(=O)N1CC[C@H]2CC[C@@H](C1)N2C(=O)c1ccccc1,True,0.8559754931144758,316.40099999999995,1.9269999999999996,3.0,49.85,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CO[C@@H]1CCN(C(=O)c2c(C)nc(-c3ccco3)nc2SC)C1,True,0.6327529653494611,333.4130000000001,2.6278200000000007,4.0,68.46000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
