SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
c1cc2c(cc1NCCC1CCCOCCOCC1)OCCOCCOCCOCCO2,True,0.7452586409543779,453.5760000000004,3.142900000000001,4,76.64000000000001,1,8,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1nc(OC2COC2)ncc1NCCC1CCCCOCC1,True,0.8694458832621946,307.3940000000001,2.263000000000001,6,65.5,1,6,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C(=O)c1ncc(Br)cc1O)[C@H](CO)c1ccccc1,True,0.8870224123254771,351.20000000000005,2.3553000000000006,4,73.66000000000001,2,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(c1ccc2ncsc2c1)N(CCO)Cc1ccccc1,True,0.7878882519721874,312.39399999999995,2.931000000000001,5,53.43000000000001,1,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cccc2nc(NCCNC(=O)c3ccc4c(c3)OCO4)oc12,True,0.6953153365191248,339.3510000000001,2.7068200000000004,5,85.62,2,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCC1CC1,True,0.5210253117936094,100.161,1.4329,3,9.23,0,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(Cl)ccc1I,True,0.6528270738490256,353.587,2.7109000000000005,5,38.33,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cnn(-c2ccccc2)c1)NCc1ccccc1F,True,0.7577967540807216,324.35900000000004,3.0108000000000015,5,58.95,2,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NC[C@H]1CCC=CCCC1)C(=O)N1C[CH]CC1,True,0.6084434181749526,263.36099999999993,1.67569,2,49.410000000000004,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)Nc1ccc(N2CCC2=O)cc1,True,0.8615220337258019,293.346,3.0044900000000014,5,49.410000000000004,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)N[C@H](c1ccccc1)C1CCCC1,True,0.8248135218055724,306.4290000000002,4.676790000000004,6,29.1,1,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)NC(=O)CCn1c(CC2CCCC2)nnc1N1CCCC1(C)C,True,0.8092288850061579,361.53400000000016,3.3043000000000013,7,63.050000000000004,1,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCS(=O)(=O)Oc1cccc2ccc(N3CCCC3)nc12,True,0.7927759989348674,320.41400000000016,2.9536000000000016,5,59.50000000000001,0,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC[C@@H](O)[C@@H](O)[CH]c1ccccc1,True,0.6101725038477529,181.211,-0.046909999999999785,4,60.69,3,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cccc(CNS(=O)(=O)c2cc(Cl)c(C)cc2OC)c1,True,0.8641173124636523,355.8430000000001,3.144120000000002,6,64.63,1,4,False,0.9964652897807464,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@H](COCc1ccccc1)c1ccccc1,True,0.8522008195894643,228.29100000000003,2.9368000000000016,5,29.46,1,2,False,0.9535171747268729,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1Cc2cccc(NC3CCN(CC4CC4)CC3)c2C1,True,0.917435196640018,285.435,2.9183000000000012,4,18.509999999999998,1,3,False,0.9500000078928805,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCO[C@H]1C[C@H](OC(=O)c2ccc(-n3cccn3)nc2)C12CCOCC2,True,0.765101151083449,357.41000000000025,2.3983000000000008,5,75.47000000000001,0,7,False,0.9500000054430024,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCNC1([C@H]2CCCN2)CC1,True,0.5497262857147652,170.25599999999997,-0.1471,4,44.29,3,3,False,0.9500000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCSc1nnc(COc2ccc3ccccc3c2)o1,True,0.7061456585613406,302.3550000000001,2.8862000000000014,6,68.38000000000001,1,6,False,0.9499999989633,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1cc2c(nc1NCC1C=C1c1c[nH]c3ccccc13)[C@H]1CC[C@H]2C1,True,0.6999711974091303,352.4410000000002,4.924580000000003,4,64.5,2,3,False,0.9499999914496778,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC(C)(C)NC(=O)OC(C)(C)C)[C@H](Cc1ccccc1)C(=O)O,True,0.7397883804148939,364.48600000000005,3.307500000000002,8,78.87,2,4,False,0.9163234282465984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1)N1CCOC[C@H]1C[C@H](O)c1ccccc1,True,0.9076384247271709,326.39599999999996,3.043000000000002,4,61.80000000000001,2,3,False,0.9000000152676472,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccc(-n2cccn2)c(F)c1)N[C@H]1CCN(c2ccccc2)C1,True,0.7447944448352041,365.41200000000015,3.411800000000002,4,62.190000000000005,2,4,False,0.9000000042574399,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)Cc1nc(Cc2ccccc2F)no1,True,0.8158796742457383,234.274,2.998000000000002,4,38.92,0,3,False,0.8598858678701082,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1c(-c2ccccc2)cnc1SCC1OCCCO1,True,0.811237248556307,290.38800000000003,2.9422000000000015,4,36.28,0,5,False,0.8513269014914244,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C1N=CC(N)=CN1C(=O)C1(Cc2ccccn2)CCN(C(=O)OC(C)(C)C)CC1,True,0.8241307121555796,411.5060000000003,2.825700000000001,3,101.11999999999999,1,6,False,0.8500000102437052,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC(=O)c1nc(Cl)ccc1S(=O)(=O)Nc1cccc(C#N)c1,True,0.6675917293849636,351.77100000000013,2.1940800000000005,4,109.15,1,6,False,0.8326881682162671,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)OC(=O)C[C@H](CC#N)c1ccccc1,True,0.7317341780303425,231.29500000000002,3.0255800000000015,5,50.09,0,3,False,0.8042062173343147,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccsc1)c1cc(-c2ccccc2)nn1-c1ccccc1,True,0.5744109713729227,345.4270000000001,4.853100000000004,4,46.92,1,4,False,0.8000000208180754,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCC(F)F)c1ccccc1Br,True,0.9010975942098745,278.096,2.834100000000001,4,29.1,1,1,False,0.7815837132937017,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CCC(c2noc(C3C4CC3C4)n2)C1,True,0.7431556585434167,204.27299999999997,2.850600000000001,2,38.92,0,3,False,0.7500002147769486,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN[C@H](c1ccccc1)C1CC1,True,0.7416152279588677,175.27499999999995,2.747200000000001,4,12.03,1,1,False,0.7383773529450498,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCNc1nccc(CO)n1)N1CCN(c2ncccn2)CC1,True,0.6024506367433502,358.4060000000001,-0.297399999999999,6,119.39999999999999,3,8,False,0.7302159272601305,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cnc(NC(=O)CSc2ccc(F)cc2)s1,True,0.8746815006212403,282.365,3.3214200000000016,4,41.99,1,4,False,0.7000000139084304,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Fc1ccc(OCc2coc(C3CC3)n2)cc1,True,0.8125046537498292,233.242,3.270100000000001,4,35.260000000000005,0,3,False,0.6743336173799604,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCC1CCC2(CC1)NC(=O)CN2Cc1ccc(C)cc1,True,0.9287351842173464,302.41800000000006,2.459720000000001,4,41.57,1,3,False,0.6700382460099965,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)CC=NNc1cccc(F)n1,True,0.4716712043628572,209.268,3.0546000000000015,3,37.28,1,3,False,0.6530198156793755,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1nc2c(n1CCO)CC[C@H](NC(=O)c1cc3n(n1)CCCO3)C2,True,0.8390432610793984,345.4030000000002,0.45011999999999897,4,94.20000000000002,2,7,False,0.6500000162166022,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(Cc1ccccc1)C(=O)CN1Cc2ccc(O)cc2C1,True,0.9233153427309087,310.397,2.756500000000001,5,43.78,1,3,False,0.6252517309149215,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)N(CCN(C)C(=O)[C@H]1CCN(C)C1)C(C)C,True,0.5747448156457032,339.52400000000006,2.603900000000001,10,43.86000000000001,0,3,False,0.6000000234348012,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC[C@H](C)CC(=O)N1[C@H]2CC[C@H]1CN(C(=O)Cn1cc(Cl)cn1)C2,True,0.7770090817271871,366.8930000000001,2.5646000000000004,6,58.440000000000005,0,4,False,0.6000000140332995,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1=C(N2CCOCC2)/C(=C/c2scnc2C2CC2)CCC1,True,0.8488691746588831,302.44300000000015,3.803900000000003,3,25.36,0,4,False,0.5833333333333335,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCOc1ccc(CN2CCOc3ccccc3[C@H]2C(=O)OC)cc1,True,0.7413951791691322,355.4340000000001,3.584100000000003,6,48.0,0,5,False,0.5785408362652555,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)[C@H](C)CNC(=O)N[C@H]1CC2(CCOCC2)Oc2ccccc21,True,0.8747343294733512,346.471,3.6507000000000023,4,59.59,2,3,False,0.5539655627158404,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1c2ccccc2-c2ccccc21,True,0.6638111913475142,182.222,2.7487000000000013,0,20.23,1,1,False,0.5294117647058824,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CCCN([C@H]2CCNC3(CCCCC3)C2)C1,True,0.7516004470153592,235.3949999999999,2.741390000000001,1,15.27,1,2,False,0.5263157979153477,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1csc([C@@]2(N)CCN(Cc3cc(Cl)c(C)cc3O)C2)n1,True,0.902595565006792,337.8760000000001,3.178840000000002,3,62.379999999999995,2,5,False,0.5000000095719717,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CC1,True,0.4198105601545082,58.07999999999999,0.1411,0,20.23,1,1,False,0.5000000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
