SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
c1cc(NCCCC2=NOC2CCC2OCCCO2)n2cc([C@H]3CNCCO3)cc2c1,True,0.5979533639631243,428.5330000000002,3.090300000000001,9,77.75000000000001,2,8,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CS(=O)(=O)c1cccc(Cl)c1C(=O)OCCn1ncc2ccccc21,True,0.6376520338958668,378.8370000000001,2.9502000000000015,5,78.26,0,6,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1-c1ccccc1)N[C@H](CO)[C@H]1CCCOC1,True,0.7822702216257624,340.4230000000002,3.2626000000000017,5,70.59,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H](CNC(=O)c1ccc(N)cc1)Oc1ccc(Br)cc1,True,0.8149475678160989,349.22799999999995,3.228600000000001,5,64.35000000000001,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCc1nnc(N2CC(C)(C)OC3(CCCC3)C2)n1C1CC1,True,0.8281290101215442,334.4640000000001,3.0775000000000015,5,52.410000000000004,0,6,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CCCC[C@H]1NC(=O)c1ccccc1S(=O)(=O)CCS(C)(=O)=O,True,0.8027990920776722,387.5230000000002,1.8134000000000001,6,97.38,1,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(C(=O)C(=O)Nc1cc(Cl)ccc1C(=O)N(C)C)C1CCCC1,True,0.8339230543853088,365.8610000000002,2.7714000000000008,4,69.72,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CNCCN1,True,0.40786296489873186,85.13000000000001,-0.6590100000000001,0,24.06,2,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1CCNC1,True,0.410880287239465,87.12199999999999,-0.6594,0,32.26,2,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Brc1cnc(N2C[CH]CC2)c(-c2nn[nH]n2)c1,True,0.9071696801714249,294.13599999999997,1.4385899999999996,2,70.59,1,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
